Player,FantPt,PPR,DKPt,FDPt,YEAR,predictions
Anthony Firkser,31,53.94,57.14,42.44,5,22.8102153
Anthony McFarland Jr.,10.5,14.4,15.9,12.4,2,16.01166108
Anthony Miller,58,92.725,95.475,75.225,4,47.8815443
Anthony Schwartz,19,26.1,28.1,22.6,2,22.97451758
Anthony Sherman,5,6.7,6.7,5.95,2,10.82316627
Anthony Sherman ,16,23.8,23.8,19.8,1,23.45067869
Antoine Wesley,39,57.8,60.8,48.3,1,43.36350873
Antonio Brown,54.33333333,84.76666667,86.76666667,69.6,3,48.00883986
Antonio Brown ,220,323.7,326.7,271.7,1,188.3627408
Antonio Callaway,49,74.6,76.6,61.85,2,47.26869609
Antonio Gandy-Golden,3,3.5,3.5,3,1,13.03305728
Antonio Gates,47,75.3,79.3,61.3,1,50.49601105
Antonio Gibson,157.6666667,199.0666667,207.0666667,178.4,3,131.4962093
Antonio Williams,20,21.3,21.3,20.8,1,26.04193774
Antony Auclair,8,13.75,13.75,10.75,2,13.48465643
Armani Rogers,9,14,14,11.5,1,17.82809131
Artavis Pierce,9,9.4,9.4,9.4,1,17.46363551
Ashton Dulin,18.75,26.775,28.275,22.65,4,15.32050903
Auden Tate,22.75,37.725,39.475,30.1,4,18.96219593
Austin Carr,15.5,21.2,21.2,18.2,2,19.28974545
Austin Ekeler,199.6,271.92,279.72,235.72,5,158.34863
Austin Hooper,59.66666667,101.1333333,104.1333333,80.3,3,53.35057056
Austin Hooper ,104.5,177.35,180.35,140.85,2,93.540367
Austin Mack,9,16.1,16.1,12.6,1,17.9313661
Austin Seferian-Jenkins,15,26,26,20.5,1,22.82449442
Austin Walter,17,19,22,18,1,25.30972547
Avery Williams,21,34,38,27.5,1,29.55190914
Bailey Zappe,39,39.6,48.6,42.1,1,43.93516671
Baker Mayfield,203.8,204.04,225.04,216.74,5,158.0421765
Ben Braunecker,8,12.55,12.55,10.3,2,13.3458914
Ben DiNucci,7,7,9,7,1,16.96831748
Ben Ellefson,3,4.8,4.8,3.8,2,9.372624563
Ben Roethlisberger,209.75,209.975,224.225,219.1,4,164.5865116
Ben Skowronek,29,54.3,57.3,41.8,2,32.24021819
Ben Watson,34.5,60.65,63.65,47.65,2,36.57562431
Bennie Fowler,24.5,44.1,47.1,34.35,2,28.46580203
Benny Cunningham,3,3.9,3.9,3.4,1,12.96766108
Benny Snell Jr.,37,41.15,43.15,39.025,4,29.41293272
Bilal Powell,37.5,46.75,51.75,42.25,2,38.84636807
Blaine Gabbert,17.66666667,17.83333333,20.16666667,19.16666667,3,17.41188988
Blake Bell,8.6,16.06,16.66,12.26,5,3.308071147
Blake Bortles,173,173.2,194.2,184.2,1,149.6867387
Blake Jarwin,42,64.6,66.6,53.1,3,38.11926052
Bo Scarbrough,42,43.2,47.2,42.7,1,45.0328286
Bobo Wilson,5,9.2,9.2,7.2,1,14.64389356
Boston Scott,67.75,84.325,89.325,75.95,4,55.41788741
Brandin Cooks,124.2,194.02,197.02,159.02,5,97.57880558
Brandon Aiyuk,129.6666667,194.2,197.8666667,161.8666667,3,109.1482572
Brandon Allen,32.33333333,32.03333333,36.36666667,34.03333333,3,29.51176689
Brandon Bolden,42.25,57.925,60.425,50.175,4,34.34497949
Brandon Johnson,8,14.2,15.2,11.2,1,17.57484801
Brandon LaFell,26,37.5,40.5,31.5,1,32.94588731
Brandon Marshall,20,30.6,33.6,25.1,1,28.23219475
Brandon Powell,15.25,26.875,28.625,21,4,12.93141614
Brandon Wilds,2,1.5,1.5,1.5,1,12.20032342
Brandon Zylstra,13.5,20.875,22.375,17.125,4,11.20146089
Braxton Berrios,46.25,72.9,76.4,59.525,4,38.64707603
Breece Hall,96,115.1,122.1,105.6,1,89.34127104
Breshad Perriman,50.6,71.22,74.42,61.02,5,37.75819686
Brett Hundley,6,6.1,6.1,6.1,1,15.19391686
Brett Rypien,14.5,14.65,20.65,18.65,2,19.25335089
Brevin Jordan,24.5,41.3,44.3,32.8,2,28.36531938
Brian Hill,47.33333333,59.4,64.06666667,53.4,3,42.82079033
Brian Hoyer,16.5,16.7,20.7,18.7,2,20.69910024
Brian Parker,3,8.3,8.3,5.8,1,13.14151256
Brian Quick,2,4.8,4.8,3.3,1,12.33071203
Brian Robinson Jr.,104,112.7,115.7,108.2,1,93.02166422
Brice Butler,12,18,18,15,1,20.20666902
Brock Osweiler,68,68,76,72,1,65.285525
Brock Purdy,106,106.3,113.3,110.3,1,94.11494648
Brock Wright,35,49.65,52.65,42.15,2,36.38589941
Bruce Ellington,29,59.6,62.6,44.1,1,36.38473054
Bryan Edwards,50,72.7,75.7,61.45,2,48.33839803
Bryce Perkins,15,15.4,17.4,17.4,1,22.19308709
Brycen Hopkins,11,17.9,20.9,14.4,1,20.98760252
Buddy Howell,7,7.7,7.7,7.2,1,16.09204691
Byron Marshall,4,7.9,7.9,5.9,1,13.92001877
Byron Pringle,40.5,59.575,62.825,49.95,4,33.6433061
C.J. Anderson,33,35.85,37.35,34.6,2,33.23911597
C.J. Beathard,63.5,63.65,73.15,67.15,2,59.07380489
C.J. Board,6.333333333,12.06666667,13.06666667,9.233333333,3,8.94611125
C.J. Ham,16,27.5,28.25,21.75,4,12.98315348
C.J. Ham ,21,37.6,41.6,29.1,1,29.85655302
C.J. Prosise,9.666666667,15.46666667,16.13333333,12.46666667,3,11.42186419
C.J. Uzomah,45.4,75.06,77.46,60.26,5,33.92137909
Cade Otton,51,93.1,96.1,72.1,1,53.96519893
Caleb Huntley,43,44.9,47.9,43.9,1,45.42204478
Calvin Ridley,127.25,189.1,192.6,158.1,4,103.3702973
Cam Akers,109.5,121.55,129.05,115.55,2,95.94029315
Cam Newton,161.25,161.675,175.175,168.675,4,127.6467114
Cam Sims,25,39.15,40.65,32.025,4,20.48970632
Cameron Artis-Payne,14,17.4,17.4,15.9,1,21.50768093
Cameron Batson,11.66666667,19.1,20.1,15.43333333,3,13.16259841
Cameron Brate,44.8,73.62,76.82,59.22,5,33.81036787
Cameron Meredith,15,24.4,28.4,19.9,1,24.60973367
Carlos Hyde,83.5,95.575,99.825,89.575,4,66.89700499
Carson Wentz,207.6,207.76,226.16,216.66,5,161.4087889
Case Keenum,115.6666667,115.7,127.7,122.7,3,95.41073728
Cedrick Wilson Jr.,39.25,58.85,61.1,48.975,4,32.21040756
CeeDee Lamb,144,217.7,221.7,180.7,1,128.3188811
CeeDee Lamb ,174.5,267.2,270.2,220.7,2,148.8656643
Cethan Carter,6,9.8,9.8,8.05,2,11.69936299
Chad Beebe,13.66666667,22.33333333,23.66666667,18,3,14.96872882
Chad Hansen,30,46.6,49.6,38.1,1,36.32028559
Chad Henne,13.5,13.5,13.5,13.5,2,17.33598292
Chad Williams,24,41,44,32.5,1,31.6173578
Charcandrick West,10,11.6,11.6,10.6,1,18.48697368
Charles Clay,23,42.55,46.05,32.8,2,27.56087607
Charlie Kolar,5,8.9,8.9,6.9,1,14.6929407
Charlie Woerner,4.5,8.4,8.4,6.4,2,10.63528225
Charone Peake,3,4.5,4.5,3.5,1,13.0928692
Chase Claypool,106.6666667,162.1666667,165.8333333,134.3333333,3,90.83819515
Chase Daniel,19,19.35,22.35,20.725,4,15.05104973
Chase Edmonds,77.4,106.28,112.48,91.88,5,60.47550792
Chester Rogers,43,75.93333333,79.6,59.43333333,3,40.25674618
Chigoziem Okonkwo,65,97.2,100.2,81.2,1,64.17163775
Chosen Anderson,92.6,146.7,150.5,119.7,5,72.5457563
Chris Carson,142.5,167.475,174.475,154.975,4,114.6478563
Chris Conley,54.8,83.64,86.84,69.14,5,41.58097788
Chris Evans,22.5,31.3,32.8,26.8,2,25.60213292
Chris Godwin,128.75,210.35,214.6,169.6,4,106.0245636
Chris Godwin ,190,276.1,279.1,233.1,1,164.0330721
Chris Herndon,42.33333333,66.96666667,69.63333333,54.63333333,3,38.74501773
Chris Hogan,25,40.2,41.7,32.575,4,20.54134371
Chris Ivory,65,78,84,71.5,1,64.54560383
Chris Lacy,6,9,9,7.5,1,15.38970167
Chris Manhertz,8.25,13.425,13.425,10.925,4,6.206196566
Chris Moore,32.75,55.55,57.8,44.175,4,27.33315266
Chris Myarick,10.5,15.1,15.1,12.6,2,15.38167292
Chris Olave,126,198.2,203.2,162.2,1,114.6974821
Chris Streveler,8.5,8.35,8.85,8.85,2,13.51887683
Chris Thompson,42,75.93333333,80.93333333,58.76666667,3,40.2748234
Christian Blake,8.666666667,17.9,18.9,13.23333333,3,10.99615455
Christian Kirk,113.6,177.52,180.72,145.52,5,89.10912548
Christian McCaffrey,147.6666667,201.1333333,207.4666667,174.3,3,123.7273264
Christian McCaffrey ,313,413.8,419.8,363.55,2,257.7435415
Christian Watson,123,164.1,167.1,143.6,1,109.5557662
Chuba Hubbard,93.5,112.65,119.65,102.9,2,83.84124541
Clive Walford,6,10.1,10.1,8.1,1,15.43316454
Clyde Edwards-Helaire,106.6666667,130.6333333,137.3,118.6333333,3,90.40004675
Codey McElroy,3,4,4,3.5,1,12.95131203
Cody Core,13.5,21.4,22.9,17.4,2,18.56967456
Cody Hollister,4,7.85,7.85,6.1,2,10.1453446
Cody Kessler,39,38.7,49.7,40.7,1,45.29074021
Cody Latimer,33.5,51,54,42.25,2,35.31882464
Colby Parkinson,44,69.2,72.2,56.7,1,47.52159372
Cole Beasley,82,142.26,144.66,112.06,5,64.08522707
Cole Kmet,64,110.1666667,113.5,87.16666667,3,57.06332568
Colin Thompson,7,7.7,7.7,7.2,1,16.09204691
Collin Johnson,26,40.35,43.35,33.1,2,29.36699795
Colt McCoy,24.6,24.76,29.36,26.56,5,16.33757493
Connor Heyward,24,35.8,38.8,29.8,1,31.3509963
Cooper Kupp,128.75,203.925,207.425,166.3,4,105.3099263
Cooper Kupp ,295,439.5,442.5,367,1,248.8168726
Cooper Rush,40.5,40.35,45.85,42.35,2,40.04529554
Cordarrelle Patterson,131,161.9333333,168.6,146.2666667,3,109.706381
Cordarrelle Patterson ,36.5,52.5,57,44.5,2,38.28671979
Corey Clement,28.75,38.225,40.475,33.475,4,23.46121877
Corey Coleman,8,12.6,12.6,10.1,1,17.12056557
Corey Davis,90.8,138.58,141.98,114.68,5,70.60625585
Corey Grant,11,19.7,19.7,15.2,1,19.66223
Courtland Sutton,72,113.875,116.125,93,4,58.79450321
Courtland Sutton ,150,222.4,225.4,186.4,1,132.2297807
Craig Reynolds,25,33,37.5,29,2,28.9196222
Curtis Samuel,93.4,141.34,145.94,117.34,5,73.22543266
Cyril Grayson,35,44.6,47.6,39.6,1,39.76621182
D'Andre Swift,144.6666667,196.6,203.6,170.6,3,121.6154519
D'Ernest Johnson,37.33333333,46.76666667,49.76666667,42.1,3,34.1056815
D'Onta Foreman,59,63.15,65.65,61.025,4,46.66349766
D'Wayne Eskridge,12.5,21.05,21.05,16.8,2,17.06328778
D.J. Montgomery,4,6.6,6.6,5.1,1,13.909254
D.J. Moore,134.6,207.12,211.72,170.72,5,106.5891198
D.K. Metcalf,145,219.4,224.0666667,182.2333333,3,122.0377754
D.K. Metcalf ,188,271.3,275.3,229.8,1,162.7676592
DJ Chark,52.75,78.9,82.15,65.9,4,43.46219583
DJ Chark ,153,225.8,228.8,189.3,1,134.7064528
DJ Turner,3,2.6,2.6,2.6,1,12.95689631
Da'Mari Scott,3,4.7,4.7,3.7,1,13.0601711
DaeSean Hamilton,37,64.1,67.43333333,50.6,3,35.06890638
Dak Prescott,248.25,248.15,266.4,258.025,4,196.032446
Dak Prescott ,286,285.9,305.9,293.9,1,237.923214
Dallas Goedert,81.8,131.54,135.14,106.74,5,63.82997439
Dalton Schultz,78.25,130.4,133.9,104.15,4,64.96160744
Dalvin Cook,112,152,160,132,1,103.4729862
Dalvin Cook ,226,268.575,277.325,247.325,4,181.0791857
Dalyn Dawkins,3,2.6,2.6,2.6,1,12.95689631
Dameon Pierce,136,166.4,174.4,151.4,1,121.3595971
Damien Harris,117.3333333,130.7666667,135.4333333,124.1,3,96.99962518
Damien Williams,77.33333333,100.1333333,106.8,88.63333333,3,67.69510654
Damiere Byrd,46.5,75.875,79.375,61.125,4,39.00887656
Damion Ratley,15.33333333,25.23333333,27.23333333,20.4,3,16.60697273
Damion Willis,8,17.2,17.2,12.7,1,17.26171895
Dan Arnold,33.4,52.16,55.56,42.66,5,24.55392152
Daniel Bellinger,45,75,79,60,1,49.11883817
Daniel Brown,6.333333333,10.06666667,10.06666667,8.233333333,3,8.33392259
Daniel Jones,212.75,212.875,233.125,221.25,4,170.2119689
Danny Amendola,63,110.8,113.8,86.925,4,52.57876274
Danny Vitale,10,17,17,13.5,1,18.72063708
Dante Pettis,34.8,48.82,50.82,41.72,5,24.64951483
Dare Ogunbowale,31.5,51,55.75,41.25,4,27.41219808
Darius Jackson,2,1.6,1.6,1.6,1,12.18397437
Darius Jennings,9.5,15.9,17.4,12.65,2,15.38826895
Darius Slayton,84.5,127,130.75,105.75,4,69.26016986
Darnell Mooney,97.33333333,157.7666667,160.7666667,127.4333333,3,83.60583952
Darrel Williams,53.8,71.1,75.5,62.4,5,40.69550603
Darrell Daniels,15,23.2,23.2,19.2,1,22.61236056
Darrell Henderson,80.75,97.4,102.65,89.15,4,65.52092635
Darren Fells,41.25,58.825,61.075,50.075,4,33.58488925
Darren Sproles,28.5,39,42,33.75,2,31.03553153
Darren Waller,69.25,113.725,116.225,91.35,4,57.03694106
Darren Waller ,172,278.6,283.6,225.1,1,152.4434025
Darrynton Evans,12,13.4,13.4,12.65,2,16.28266695
Darwin Thompson,24.5,32.65,34.65,28.65,2,27.27722561
Davante Adams ,209.8,316.1,319.5,262.9,5,166.1020236
David Bell,21,45.4,48.4,33.4,1,29.65187924
David Blough,36.5,37,44.5,40.75,2,37.05091018
David Fluellen,2,1.6,1.6,1.6,1,12.18397437
David Grinnage,6,12.1,12.1,9.1,1,15.55278838
David Johnson,100.8,131.6,137.6,116.1,5,78.64073175
David Montgomery,163.25,201.975,209.725,182.85,4,131.7661727
David Moore,67.33333333,93.13333333,96.46666667,80.13333333,3,58.50344024
David Morgan,4,8.6,8.6,6.1,1,14.02887784
David Njoku,57.4,92.18,94.78,74.78,5,43.61905647
David Sills,11,21.6,24.6,16.1,1,21.27589735
David Williams,4,3.6,3.6,3.6,1,13.72981824
Davis Mills,169.5,169.25,188.25,181.75,2,141.7288483
Davis Webb,21,20.8,20.8,20.8,1,26.836793
Dawson Knox,70,103.5333333,107.2,86.7,3,61.17641235
Dawson Knox ,88,135.7,138.7,111.7,1,82.98757817
Dax Milne,8,15.55,16.05,11.8,2,13.77160957
Daylen Baldwin,3,4.5,4.5,3.5,1,13.0928692
De'Anthony Thomas,10,12.5,12.5,11,1,18.56313465
De'Lance Turner,2,4.1,4.1,3.1,1,12.22185297
DeAndre Carter,40.75,66.575,70.575,53.7,4,34.55386505
DeAndre Hopkins,96.5,149.45,152.95,122.95,2,86.3906865
DeAndre Hopkins ,185.6666667,296.6,301.2666667,241.2666667,3,155.6104024
DeAndre Washington,36,50.13333333,53.46666667,43.13333333,3,33.51297981
DeAndrew White,5,9.1,9.1,7.1,1,14.66024261
DeMichael Harris,13,22.5,22.5,17.5,1,21.30058388
DeSean Jackson,48,66.62,69.82,57.32,5,35.67363648
DeShone Kizer,5,5.4,8.4,7.4,1,14.95643258
DeVante Parker,90,135.96,138.96,112.96,5,69.68650073
DeVonta Smith,141,220.1,224.1,180.35,2,122.6742325
Dede Westbrook,70.66666667,117.6666667,120.3333333,94,3,62.04925649
DeeJay Dallas,36,54.4,60.73333333,45.56666667,3,35.11189034
Deebo Samuel,97.33333333,146.0666667,152.0666667,121.7333333,3,84.3167438
Deebo Samuel ,262,339,347,300.5,1,221.6243171
Delanie Walker,19.5,31.85,33.35,25.6,2,23.48453432
Demarcus Robinson,57,91.3,94.7,74.1,5,43.69309403
Demaryius Thomas,73.5,121,124,97.25,2,68.03005955
Demetric Felton,33,50.5,53.5,41.5,1,38.71521236
Demetrius Harris,24.66666667,35.93333333,37.93333333,30.26666667,3,23.96964445
Denzel Mims,23.33333333,37.2,40.2,30.2,3,23.60204451
Deon Cain,12,21.4,24.4,16.9,1,21.79840305
Deon Jackson,32,46.8,50.3,39.3,2,34.28889245
Deon Yelder,4.5,9.3,9.3,6.8,2,10.71144322
Deontay Burnett,9.5,15.55,17.05,12.55,2,15.33383941
Deonte Harty,52.5,80.4,84.4,66.4,2,51.14128039
Deonte Harty ,10,15.5,16.5,12.5,1,19.23513523
Deonte Thompson,16,33.1,36.1,24.6,1,25.41763329
Derek Anderson,7,6.5,15.5,10.5,1,18.71159716
Derek Carr,247.25,247.575,268.075,257.7,4,196.1866603
Derek Carr ,219,219.1,239.1,233.1,1,183.4251174
Derek Carrier,16.5,26.1,27.6,21.1,2,21.05711135
Derek Watt,12.5,16.7,16.7,14.7,2,16.76961057
Derrick Coleman,2,4,4,3,1,12.23820202
Derrick Gore,48,56.1,62.1,52.1,1,51.09052232
Derrick Henry,180.5,197.35,202.35,189.1,2,149.8064448
Derrick Henry ,287,310.1666667,318.8333333,298.5,3,230.7506891
Derrick Willies,6,9.1,9.1,7.6,1,15.37335262
Derrius Guice,50,57.4,60.4,53.9,1,51.04981266
Deshaun Watson,86,85.6,96.6,90.6,1,80.29460562
Deshaun Watson ,340.3333333,340.6666667,359,349.8333333,3,271.1634178
Desmond Ridder,39,38.7,43.7,38.7,1,43.22856094
Detrez Newsome,7,8.8,8.8,7.8,1,16.13550978
Deven Thompkins,6,10.8,10.8,8.3,1,15.54202361
Devin Asiasi,10,11.9,11.9,10.9,1,18.43792653
Devin Duvernay,33,53.1,56.1,43.1,1,38.7367419
Devin Duvernay ,64.5,99.65,102.65,82.15,2,60.30158958
Devin Funchess,41,64.55,66.05,52.8,2,40.7275889
Devin Singletary,130.75,166.8,174.05,148.675,4,106.3906597
Devin Smith,17,22.3,25.3,19.8,1,25.44011408
Devine Ozigbo,4.5,10.65,10.65,7.65,2,10.71403347
Devlin Hodges,51,51.3,63.3,59.3,1,52.28064496
Devonta Freeman,72.5,98.575,102.825,85.45,4,59.28805621
Devontae Booker,57.5,82.55,86.55,69.925,4,47.51536136
Dez Bryant,17,22.7,22.7,19.7,1,24.12032584
Dez Fitzpatrick,11,15.9,15.9,13.4,1,19.39028422
Dezmon Patmon,8,10.1,10.1,9.1,1,16.85938456
Dion Lewis,60.33333333,94.73333333,102.0666667,77.56666667,3,55.51808119
Diontae Johnson,111,188.5333333,192.5333333,149.7,3,95.66212435
Diontae Johnson ,167,274.4,279.4,220.9,1,148.4480004
Diontae Spencer,6.5,10.6,11.1,8.35,2,12.50636164
Dominique Dafney,6,8,8,7,2,11.65869226
Donald Parham,30.66666667,43.96666667,46.96666667,37.3,3,29.21391503
Donovan Peoples-Jones,75.33333333,111.7333333,115.4,93.56666667,3,65.42546302
Donte Moncrief,42.5,68.3,70.3,55.3,2,42.32365663
Dontrell Hilliard,30,42.3,45.1,36.3,5,21.12347975
Dontrelle Inman,23,38.2,41.2,30.7,2,27.02091644
Doug Baldwin,92,141.8,144.8,116.8,1,86.18254069
Doug Martin,102,119.9,128.9,110.9,1,94.93681846
Drake London,107,178.6,184.6,142.6,1,100.6026245
Drew Brees,209,209.5,220.5,215.5,1,174.7702571
Drew Brees ,264.5,264.9,272.9,269.15,2,213.3164399
Drew Lock,100,100.4,112.7333333,106.9,3,83.62917117
Drew Sample,16.66666667,35.33333333,36.66666667,26,3,17.88561382
Duke Johnson,76.5,107.375,113.375,92,4,63.46183887
Duke Williams,23,34.6,37.6,28.6,1,30.61077246
Durham Smythe,21.2,38.66,40.46,29.86,5,14.23608448
Dwayne Allen,3,5.7,5.7,4.2,1,13.11998302
Dwayne Harris,11,17.2,17.2,14.2,1,19.40104899
Dwayne Haskins,72.5,72.45,86.45,79.45,2,66.71622517
Dwayne Washington,9,9.5,10.5,9.166666667,3,10.74632459
Dyami Brown,22,30.45,33.45,26.2,2,25.90008965
Ed Dickson,33,45.2,48.2,39.2,1,38.2418975
Eli Manning,147,147.2,160.7,155.2,2,123.5651493
Eli Rogers,10,21.5,21.5,15.5,1,19.10144192
Elijah McGuire,67,85.9,93.9,76.4,1,67.45179791
Elijah Mitchell,93.5,104.3,108.8,98.8,2,82.07690846
Elijah Moore,73,113.15,116.15,93.15,2,67.17048561
Elijhaa Penny,11,15.925,15.925,13.3,4,8.428430109
Emmanuel Sanders,111.25,171.25,174.25,141.25,4,90.61311654
Eno Benjamin,43.5,58.8,63.3,51.05,2,43.69996546
Equanimeous St. Brown,26.5,41.15,43.4,33.9,4,21.99259319
Eric Ebron,54.33333333,86.93333333,89.26666667,70.43333333,3,48.41427183
Eric Ebron ,156,222.2,226.2,189.2,1,137.0337037
Eric Saubert,9.75,17.1,17.85,13.35,4,7.937667291
Eric Tomlinson,13.5,22.05,22.05,17.8,2,17.83620971
Erik Swoope,27,34.7,34.7,30.7,1,31.96916901
Evan Engram,76.75,128.775,132.025,102.775,4,63.58786844
Evan Engram ,78,141,145,109.5,1,76.59905531
Ezekiel Elliott,182,220.5333333,227.5333333,201.2,3,149.6846112
Ezekiel Elliott ,255,320.4,327.9,287.65,2,211.6248957
Foster Moreau,45,67.975,71.225,56.6,4,37.26540032
Frank Gore,85.66666667,99.23333333,104.5666667,92.4,3,72.90477592
Fred Brown,2,4.1,4.1,3.1,1,12.22185297
Freddie Swain,32.33333333,46.26666667,48.26666667,39.26666667,3,30.05487772
Gabe Nabers,15,20.2,20.2,17.7,1,22.4329248
Gabriel Davis,105.6666667,144.8,148.1333333,125.1333333,3,88.9296066
Gardner Minshew II,115,115.1,126.35,118.725,4,92.35122682
Garrett Celek,21,26,26,23.5,1,27.1031545
Garrett Gilbert,8.333333333,7.966666667,8.3,8.3,3,9.746621961
Garrett Griffin,4,7.9,7.9,5.9,1,13.92001877
Garrett Wilson,133,215.7,219.7,174.2,1,120.3550472
Gary Brightwell,24,29,32,26.5,1,30.89961476
Gehrig Dieter,2,3.2,3.2,2.7,1,12.145692
Geno Smith,54,54.3,59.3,55.3,1,54.27769081
Geno Smith ,304,303.9,324.9,314.9,1,250.9885591
Geoff Swaim,20.4,38.56,39.76,29.46,5,13.34174615
George Kittle,77,125.1,128.1,101.1,1,74.42004071
George Kittle ,144.25,219.925,223.425,181.925,4,117.3759479
George Pickens,115,166.5,169.5,140.5,1,104.1284161
Gerald Everett,62.2,105.32,108.92,83.62,5,48.37853661
Geremy Davis,4,6.8,6.8,5.3,1,13.8765559
Geronimo Allison,41.5,68.85,72.35,55.35,2,42.25947408
Giovani Bernard,49.8,77.24,81.84,63.54,5,38.27756179
Giovanni Ricci,10,18,21,14,1,20.25814346
Godwin Igwebuike,20,26.8,31.8,23.3,1,28.94537861
Golden Tate,88,140.5333333,143.8666667,114.2,3,76.06124535
Grant Calcaterra,8,13.1,13.1,10.6,1,17.03882032
Greg Dortch,32.5,60,62,46.25,2,34.65145708
Greg Dulcich,53,86.1,89.1,69.6,1,54.97273552
Greg Olsen,51.66666667,85.9,88.9,68.73333333,3,46.7122253
Greg Ward,46.66666667,75.86666667,77.86666667,61.2,3,42.0614409
Gunner Olszewski,10.66666667,14.56666667,14.9,12.56666667,3,11.89462496
Gus Edwards,88,92.475,96.975,90.225,4,70.06605455
Hale Hentges,16,24.3,27.3,20.3,1,24.84662791
Harrison Bryant,36.66666667,61.93333333,65.6,49.26666667,3,34.90301589
Hassan Haskins,15,26,26,20.5,1,22.82449442
Hayden Hurst,50.6,86.16,89.36,68.46,5,38.66518509
Henry Ruggs III,59.5,84.3,88.3,71.8,2,56.38864721
Hunter Bryant,4,5.4,5.4,4.9,1,13.65883776
Hunter Henry,89.25,140.925,144.175,115.175,4,73.19496307
Hunter Renfrow,68,114.7,118.3666667,91.2,3,60.45530917
Hunter Renfrow ,156,259.1,263.1,207.6,1,139.2630938
Ian Thomas,25,46.98,49.98,35.88,5,18.05247968
Ihmir Smith-Marsette,24,28.6,31.6,26.1,1,30.96501096
Irv Smith Jr.,47.33333333,77.6,80.6,62.43333333,3,43.11819956
Isaiah Crowell,120,140.7,146.7,130.2,1,107.5838526
Isaiah Ford,27.33333333,48.06666667,51.06666667,37.56666667,3,27.13421442
Isaiah Hodgins,63,100.2,104.2,81.7,1,63.4174183
Isaiah Likely,55,91.3,94.3,73.3,1,56.66531705
Isaiah McKenzie,50.4,77.54,80.94,63.84,5,38.19928431
Isaiah Spiller,5,8.4,8.4,6.9,1,14.55138354
Isaiah Wright,19,46.3,50.3,32.8,1,28.794385
